,GP  Games played,GS  Games started,STL  Total Steals,SPG  Steals Per Game,BLK  Total Blocks,BPG  Blocks Per Game,Player,Position,Team
0,18,0,5.0,0.28,,,Derrick Rose,PG,NY
1,15,1,4.0,0.27,,,Davon Reed,SG,DEN
2,15,0,4.0,0.27,,,Naz Reid,C,MIN
3,19,5,5.0,0.26,,,Mo Bamba,C,ORL
4,19,1,5.0,0.26,,,Jordan Nwora,SG,MIL
5,16,1,4.0,0.25,,,Caleb Houstan,SG,ORL
6,16,2,4.0,0.25,,,Cory Joseph,SG,DET
7,17,4,4.0,0.24,,,Anthony Gill,PF,WAS
8,21,0,5.0,0.24,,,Sam Hauser,SF,BOS
9,18,0,4.0,0.22,,,Dewayne Dedmon,C,MIA
10,18,5,4.0,0.22,,,Montrezl Harrell,C,PHI
11,18,0,4.0,0.22,,,Justin Holiday,SF,ATL
12,14,0,3.0,0.21,,,Zeke Nnaji,PF,DEN
13,19,5,4.0,0.21,,,Shaedon Sharpe,SG,POR
14,15,0,3.0,0.2,,,Josh Christopher,SG,HOU
15,20,0,4.0,0.2,,,Walker Kessler,C,UTA
16,20,9,4.0,0.2,,,Christian Koloko,C,TOR
17,15,7,3.0,0.2,,,JaVale McGee,C,DAL
18,20,0,4.0,0.2,,,Patty Mills,PG,BKN
19,16,3,3.0,0.19,,,DeAndre Jordan,C,DEN
20,16,0,2.0,0.13,,,Luke Kornet,C,BOS
21,16,1,2.0,0.13,,,Kevin Love,PF,CLE
22,15,1,2.0,0.13,,,Noah Vonleh,C,BOS
23,17,2,2.0,0.12,,,Kendrick Nunn,SG,LAL
24,19,0,2.0,0.11,,,Doug McDermott,SF,SA
25,21,0,2.0,0.1,,,Nick Richards,C,CHA
26,15,1,1.0,0.07,,,Robin Lopez,C,CLE
27,16,0,1.0,0.06,,,Duncan Robinson,SG,MIA
28,14,0,0.0,0.0,,,Serge Ibaka,PF,MIL
29,19,19,,,55.0,2.89,Brook Lopez,C,MIL
30,15,15,,,39.0,2.6,Myles Turner,C,IND
31,17,17,,,39.0,2.29,Anthony Davis,C,LAL
32,21,21,,,45.0,2.14,Nicolas Claxton,C,BKN
33,21,16,,,42.0,2.0,Bol Bol,PF,ORL
34,21,21,,,39.0,1.86,Ivica Zubac,C,LAC
35,22,22,,,39.0,1.77,Kevin Durant,PF,BKN
36,18,14,,,30.0,1.67,Aleksej Pokusevski,PF,OKC
37,16,2,,,26.0,1.63,Bismack Biyombo,C,PHO
38,20,20,,,31.0,1.55,Kristaps Porzingis,C,WAS
39,19,19,,,29.0,1.53,Clint Capela,C,ATL
40,20,0,,,30.0,1.5,Walker Kessler,C,UTA
41,21,21,,,30.0,1.43,John Collins,PF,ATL
42,21,21,,,29.0,1.38,Evan Mobley,PF,CLE
43,19,19,,,26.0,1.37,Rudy Gobert,C,MIN
44,19,19,,,26.0,1.37,Jaden McDaniels,SF,MIN
45,16,0,,,21.0,1.31,Darius Bazley,PF,OKC
46,17,17,,,21.0,1.24,Jarrett Allen,C,CLE
47,19,3,,,23.0,1.21,Isaiah Jackson,C,IND
48,20,20,,,24.0,1.2,Shai Gilgeous-Alexander,SG,OKC
49,20,9,,,24.0,1.2,Christian Koloko,C,TOR
50,20,20,,,24.0,1.2,Jayson Tatum,PF,BOS
51,16,0,,,18.0,1.13,Luke Kornet,C,BOS
52,20,7,,,22.0,1.1,Isaiah Hartenstein,C,NY
53,14,2,,,15.0,1.07,Jericho Sims,C,NY
54,17,14,,,18.0,1.06,Alperen Sengun,C,HOU
55,20,20,,,21.0,1.05,Mikal Bridges,SF,PHO
56,16,16,,,16.0,1.0,Giannis Antetokounmpo,PF,MIL
57,19,3,,,19.0,1.0,Drew Eubanks,C,POR
58,17,17,,,17.0,1.0,Al Horford,C,BOS
59,20,20,,,20.0,1.0,Jakob Poeltl,C,SA
60,19,19,,,19.0,1.0,Jabari Smith,PF,HOU
61,20,20,,,20.0,1.0,Patrick Williams,PF,CHI
62,19,19,,,18.0,0.95,Steven Adams,C,MEM
63,19,15,,,18.0,0.95,Santi Aldama,PF,MEM
64,20,20,,,19.0,0.95,OG Anunoby,SF,TOR
65,20,1,,,19.0,0.95,Brandon Clarke,PF,MEM
66,19,0,,,18.0,0.95,Jalen Duren,C,DET
67,17,16,,,16.0,0.94,Scottie Barnes,PF,TOR
68,17,17,,,16.0,0.94,Aaron Gordon,PF,DEN
69,21,0,,,19.0,0.9,Daniel Gafford,C,WAS
70,21,21,,,19.0,0.9,P.J. Washington,PF,CHA
71,19,19,,,17.0,0.89,Jerami Grant,PF,POR
72,16,16,,,14.0,0.88,Herbert Jones,SG,NO
73,21,0,,,18.0,0.86,Nick Richards,C,CHA
74,20,2,,,17.0,0.85,Onyeka Okongwu,C,ATL
75,20,20,,,17.0,0.85,Jalen Smith,PF,IND
76,19,19,,,16.0,0.84,Bam Adebayo,C,MIA
77,16,0,,,13.0,0.81,Chris Boucher,C,TOR
78,20,5,,,16.0,0.8,Alex Caruso,SG,CHI
79,20,12,,,16.0,0.8,Torrey Craig,SF,PHO
80,19,5,,,15.0,0.79,Mo Bamba,C,ORL
81,19,19,,,15.0,0.79,Andrew Wiggins,SF,GS
82,18,0,,,14.0,0.78,Larry Nance Jr.,PF,NO
83,21,1,,,16.0,0.76,Nicolas Batum,PF,LAC
84,17,0,,,13.0,0.76,Jock Landale,C,PHO
85,16,2,,,12.0,0.75,Kyle Anderson,SF,MIN
86,20,20,,,15.0,0.75,Nikola Vucevic,C,CHI
87,23,23,,,17.0,0.74,Lauri Markkanen,SF,UTA
88,15,15,,,11.0,0.73,Bradley Beal,SG,WAS
89,15,0,,,11.0,0.73,Derrick Jones Jr.,SF,CHI
90,18,18,,,13.0,0.72,Deandre Ayton,C,PHO
91,18,1,,,13.0,0.72,Usman Garuba,PF,HOU
92,21,18,,,15.0,0.71,Deni Avdija,SF,WAS
93,17,17,,,12.0,0.71,Jusuf Nurkic,C,POR
94,17,12,,,12.0,0.71,Ben Simmons,PG,BKN
95,21,16,,,15.0,0.71,Derrick White,SG,BOS
96,20,0,,,14.0,0.7,Javonte Green,PF,CHI
97,23,23,,,16.0,0.7,Kelly Olynyk,PF,UTA
98,19,19,,,13.0,0.68,Draymond Green,PF,GS
99,22,22,,,15.0,0.68,Royce O'Neale,PF,BKN
100,15,15,,,10.0,0.67,Brandon Ingram,SF,NO
101,15,0,,,10.0,0.67,Maxi Kleber,PF,DAL
102,21,21,,,14.0,0.67,Kyle Lowry,PG,MIA
103,18,0,,,12.0,0.67,Paul Reed,SF,PHI
104,15,11,,,10.0,0.67,Dennis Smith Jr.,PG,CHA
105,21,21,,,14.0,0.67,Karl-Anthony Towns,PF,MIN
106,17,15,,,11.0,0.65,Keegan Murray,PF,SAC
107,16,2,,,10.0,0.63,Dalano Banton,PG,TOR
108,19,19,,,12.0,0.63,Jevon Carter,PG,MIL
109,16,3,,,10.0,0.63,DeAndre Jordan,C,DEN
110,21,21,,,13.0,0.62,D'Angelo Russell,PG,MIN
111,20,5,,,12.0,0.6,Isaiah Livers,SF,DET
112,17,17,,,10.0,0.59,Nikola Jokic,C,DEN
113,17,17,,,10.0,0.59,CJ McCollum,PG,NO
114,19,19,,,11.0,0.58,Dorian Finney-Smith,SF,DAL
115,21,3,,,12.0,0.57,Jalen McDaniels,PF,CHA
116,21,21,,,12.0,0.57,Mason Plumlee,C,CHA
117,16,9,,,9.0,0.56,Aaron Nesmith,SF,IND
118,20,8,,,11.0,0.55,Bruce Brown,SF,DEN
119,15,15,,,8.0,0.53,Wendell Carter Jr.,C,ORL
120,17,2,,,9.0,0.53,Wenyen Gabriel,PF,LAL
121,15,7,,,8.0,0.53,JaVale McGee,C,DAL
122,15,0,,,8.0,0.53,Naz Reid,C,MIN
123,17,0,,,9.0,0.53,Christian Wood,C,DAL
124,21,21,,,11.0,0.52,Kevon Looney,C,GS
125,20,20,,,10.0,0.5,Devin Booker,SG,PHO
126,18,7,,,9.0,0.5,Chuma Okeke,PF,ORL
127,20,20,,,10.0,0.5,Jeremy Sochan,PF,SA
128,14,14,,,7.0,0.5,Fred VanVleet,PG,TOR
129,18,18,,,9.0,0.5,Luka Doncic,PG,DAL
130,18,18,,,9.0,0.5,De'Aaron Fox,PG,SAC
131,16,0,,,8.0,0.5,Rui Hachimura,PF,WAS
132,20,5,,,10.0,0.5,Kenyon Martin Jr.,SF,HOU
133,20,13,,,10.0,0.5,Jeremiah Robinson-Earl,C,OKC
134,19,19,,,9.0,0.47,Ayo Dosunmu,PG,CHI
135,19,19,,,9.0,0.47,Tobias Harris,PF,PHI
136,15,14,,,7.0,0.47,Jrue Holiday,PG,MIL
137,19,19,,,9.0,0.47,Kevin Huerter,SG,SAC
138,17,2,,,8.0,0.47,Jonathan Kuminga,PF,GS
139,19,12,,,9.0,0.47,De'Anthony Melton,SG,PHI
140,19,19,,,9.0,0.47,Kevin Porter,PG,HOU
141,17,8,,,8.0,0.47,Cam Reddish,SF,NY
142,19,19,,,9.0,0.47,Domantas Sabonis,C,SAC
143,15,15,,,7.0,0.47,Zion Williamson,PF,NO
144,17,7,,,8.0,0.47,Justise Winslow,SF,POR
145,22,9,,,10.0,0.45,Killian Hayes,PG,DET
146,20,20,,,9.0,0.45,Caleb Martin,SF,MIA
147,20,10,,,9.0,0.45,Grant Williams,PF,BOS
148,18,0,,,8.0,0.44,Dewayne Dedmon,C,MIA
149,16,16,,,7.0,0.44,Paul George,SF,LAC
150,18,18,,,8.0,0.44,Josh Giddey,PG,OKC
151,18,0,,,8.0,0.44,JaMychal Green,C,GS
152,18,5,,,8.0,0.44,Montrezl Harrell,C,PHI
153,16,0,,,7.0,0.44,Trey Lyles,C,SAC
154,18,8,,,8.0,0.44,Trey Murphy III,SF,NO
155,16,14,,,7.0,0.44,Devin Vassell,SG,SA
156,18,3,,,8.0,0.44,Russell Westbrook,PG,LAL
157,14,14,,,6.0,0.43,Patrick Beverley,PG,LAL
158,14,0,,,6.0,0.43,Serge Ibaka,PF,MIL
159,19,19,,,8.0,0.42,Kentavious Caldwell-Pope,SG,DEN
160,17,17,,,7.0,0.41,Eric Gordon,SF,HOU
161,17,17,,,7.0,0.41,Lonnie Walker IV,SF,LAL
162,20,20,,,8.0,0.4,DeMar DeRozan,SF,CHI
163,20,0,,,8.0,0.4,Tari Eason,F,HOU
164,20,20,,,8.0,0.4,Buddy Hield,SG,IND
165,20,20,,,8.0,0.4,Kyle Kuzma,PF,WAS
166,15,1,,,6.0,0.4,Noah Vonleh,C,BOS
167,23,23,,,9.0,0.39,Jordan Clarkson,PG,UTA
168,23,0,,,9.0,0.39,Talen Horton-Tucker,SF,UTA
169,16,16,,,6.0,0.38,Michael Porter Jr.,SF,DEN
170,16,12,,,6.0,0.38,Dwight Powell,C,DAL
171,19,11,,,7.0,0.37,John Konchar,SG,MEM
172,19,19,,,7.0,0.37,Donovan Mitchell,SG,CLE
173,19,5,,,7.0,0.37,Bobby Portis,C,MIL
174,14,0,,,5.0,0.36,Andre Drummond,C,CHI
175,17,17,,,6.0,0.35,Klay Thompson,SG,GS
176,17,6,,,6.0,0.35,Jalen Williams,SG,OKC
177,21,21,,,7.0,0.33,P.J. Tucker,PF,PHI
178,15,7,,,5.0,0.33,Dean Wade,PF,CLE
179,21,21,,,7.0,0.33,Dejounte Murray,PG,ATL
180,21,0,,,7.0,0.33,Georges Niang,PF,PHI
181,21,4,,,7.0,0.33,Jordan Poole,SG,GS
182,21,5,,,7.0,0.33,Norman Powell,SG,LAC
183,19,19,,,6.0,0.32,Jaylen Brown,SF,BOS
184,19,19,,,6.0,0.32,Jaden Ivey,SG,DET
185,19,7,,,6.0,0.32,Austin Reaves,SG,LAL
186,19,19,,,6.0,0.32,Marcus Smart,PG,BOS
187,19,12,,,6.0,0.32,Max Strus,SG,MIA
188,16,0,,,5.0,0.31,Isaiah Roby,C,SA
189,20,20,,,6.0,0.3,Tyrese Haliburton,PG,IND
190,20,11,,,6.0,0.3,Joe Harris,SG,BKN
191,20,0,,,6.0,0.3,Jalen Johnson,SF,ATL
192,20,20,,,6.0,0.3,Jonas Valanciunas,C,NO
193,17,15,,,5.0,0.29,Grayson Allen,SF,MIL
194,21,0,,,6.0,0.29,Will Barton,SG,WAS
195,17,17,,,5.0,0.29,Mike Conley,PG,UTA
196,21,21,,,6.0,0.29,Luguentz Dort,SF,OKC
197,21,21,,,6.0,0.29,Anthony Edwards,SG,MIN
198,21,0,,,6.0,0.29,Sam Hauser,SF,BOS
199,17,17,,,5.0,0.29,Ja Morant,PG,MEM
200,17,0,,,5.0,0.29,Josh Okogie,SF,PHO
201,21,21,,,6.0,0.29,Kelly Oubre Jr.,SG,CHA
202,17,3,,,5.0,0.29,Matisse Thybulle,SF,PHI
203,21,21,,,6.0,0.29,Jarred Vanderbilt,C,UTA
204,21,21,,,6.0,0.29,Franz Wagner,G,ORL
205,18,0,,,5.0,0.28,Justin Holiday,SF,ATL
206,18,1,,,5.0,0.28,Moses Moody,SF,GS
207,18,0,,,5.0,0.28,Derrick Rose,PG,NY
208,18,8,,,5.0,0.28,Edmond Sumner,PG,BKN
209,15,15,,,4.0,0.27,Darius Garland,PG,CLE
210,15,15,,,4.0,0.27,Tyrese Maxey,PG,PHI
211,15,5,,,4.0,0.27,Aaron Wiggins,SF,OKC
212,19,2,,,5.0,0.26,Danuel House Jr.,SF,PHI
213,19,0,,,5.0,0.26,T.J. McConnell,PG,IND
214,19,19,,,5.0,0.26,Marcus Morris,PF,LAC
215,19,5,,,5.0,0.26,Shaedon Sharpe,SG,POR
216,20,0,,,5.0,0.25,Devonte' Graham,PG,NO
217,20,20,,,5.0,0.25,Jalen Green,SG,HOU
218,16,0,,,4.0,0.25,Wesley Matthews,SG,MIL
219,20,0,,,5.0,0.25,David Roddy,SF,MEM
220,20,0,,,5.0,0.25,Obi Toppin,PF,NY
221,17,0,,,4.0,0.24,Malcolm Brogdon,PG,BOS
222,17,4,,,4.0,0.24,Anthony Gill,PF,WAS
223,17,0,,,4.0,0.24,John Wall,PG,LAC
224,18,17,,,4.0,0.22,Saddiq Bey,SF,DET
225,18,0,,,4.0,0.22,R.J. Hampton,PG,ORL
226,18,18,,,4.0,0.22,Monte Morris,PG,WAS
227,18,10,,,4.0,0.22,Cameron Payne,PG,PHO
228,18,8,,,4.0,0.22,Terrence Ross,SG,ORL
229,18,0,,,4.0,0.22,Taurean Prince,PF,MIN
230,19,0,,,4.0,0.21,James Bouknight,SG,CHA
231,19,19,,,4.0,0.21,Stephen Curry,PG,GS
232,19,0,,,4.0,0.21,Goran Dragic,PG,CHI
233,19,1,,,4.0,0.21,Theo Maledon,PG,CHA
234,19,0,,,4.0,0.21,Malik Monk,SG,SAC
235,19,3,,,4.0,0.21,Kenrich Williams,SG,OKC
236,20,5,,,4.0,0.2,Jose Alvarado,PG,NO
237,15,6,,,3.0,0.2,Andrew Nembhard,PG,IND
238,20,20,,,4.0,0.2,Julius Randle,PF,NY
239,16,3,,,3.0,0.19,Jeff Green,PF,DEN
240,16,0,,,3.0,0.19,Jake LaRavia,SF,MEM
241,16,1,,,3.0,0.19,Kevin Love,PF,CLE
242,21,9,,,4.0,0.19,Terance Mann,SF,LAC
243,16,16,,,3.0,0.19,Jamal Murray,PG,DEN
244,22,0,,,4.0,0.18,Hamidou Diallo,SF,DET
245,17,6,,,3.0,0.18,Shake Milton,SG,PHI
246,17,16,,,3.0,0.18,Gary Trent Jr.,SG,TOR
247,23,2,,,4.0,0.17,Malik Beasley,SG,UTA
248,18,1,,,3.0,0.17,Terence Davis,SF,SAC
249,18,1,,,3.0,0.17,Tim Hardaway Jr.,SG,DAL
250,18,0,,,3.0,0.17,Daishen Nix,PG,HOU
251,18,18,,,3.0,0.17,Anfernee Simons,SG,POR
252,19,19,,,3.0,0.16,Harrison Barnes,PF,SAC
