NoneUnnamed: 1,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
0,1,Lauri Markkanen,25,21,703,21.1,0.637,0.388,0.268,7.8,19.8,13.7,10.7,0.7,2.0,11.0,24.2,,1.8,0.5,2.4,0.161,,3.7,-1.3,2.4,0.8
1,2,Jordan Clarkson,30,21,667,15.6,0.556,0.493,0.174,4.1,9.3,6.7,22.4,0.6,1.1,12.9,26.1,,0.8,0.2,1.0,0.074,,2.3,-2.6,-0.2,0.3
2,3,Kelly Olynyk,31,21,581,16.1,0.688,0.388,0.341,5.4,13.6,9.5,15.7,2.1,1.8,19.7,17.4,,1.1,0.5,1.7,0.137,,0.5,0.8,1.3,0.5
3,4,Malik Beasley,26,21,548,15.7,0.594,0.694,0.083,3.0,14.0,8.4,7.1,1.9,0.6,7.0,20.5,,0.8,0.4,1.3,0.11,,2.6,-0.9,1.6,0.5
4,5,Mike Conley,35,17,497,14.9,0.534,0.561,0.23,1.5,7.6,4.5,35.1,1.9,0.8,13.3,15.7,,1.1,0.3,1.4,0.132,,1.4,-0.2,1.2,0.4
5,6,Collin Sexton,24,21,478,15.3,0.578,0.281,0.389,3.7,7.7,5.6,16.8,1.3,0.2,11.5,23.4,,0.8,0.2,1.0,0.102,,-0.3,-1.7,-2.1,0.0
6,7,Jarred Vanderbilt,23,19,476,15.1,0.611,0.179,0.268,10.5,26.4,18.4,15.1,2.1,1.0,20.9,13.8,,0.7,0.6,1.3,0.127,,-0.9,1.3,0.4,0.3
7,8,Talen Horton-Tucker,22,21,354,12.5,0.482,0.393,0.227,3.4,13.5,8.4,19.7,2.4,1.8,13.2,22.3,,-0.1,0.4,0.3,0.04,,-2.1,0.2,-1.9,0.0
8,9,Walker Kessler,21,18,278,19.7,0.697,0.0,0.407,15.3,20.8,18.0,6.4,0.7,8.5,14.7,12.2,,0.7,0.4,1.0,0.181,,0.3,1.2,1.5,0.2
9,10,Rudy Gay,36,12,189,6.9,0.445,0.586,0.103,3.5,20.6,11.9,6.8,1.3,2.6,14.2,15.5,,-0.2,0.2,0.0,-0.009,,-4.3,0.2,-4.1,-0.1
10,11,Nickeil Alexander-Walker,24,11,109,9.2,0.429,0.5,0.237,3.0,9.2,6.1,20.1,3.5,3.0,17.7,19.4,,-0.1,0.1,0.0,0.006,,-4.9,0.5,-4.3,-0.1
11,12,Simone Fontecchio,27,12,89,11.1,0.536,0.73,0.189,4.9,12.5,8.7,4.6,1.1,2.7,11.1,21.1,,0.0,0.1,0.1,0.037,,-0.6,-2.3,-2.9,0.0
12,13,Ochai Agbaji,22,6,67,6.6,0.453,0.316,0.368,6.5,10.0,8.2,1.9,0.0,0.0,0.0,13.7,,0.0,0.0,0.0,0.024,,-4.6,-3.8,-8.3,-0.1
13,14,Udoka Azubuike,23,6,21,29.6,0.833,0.0,0.0,15.6,37.1,26.2,7.4,4.6,7.7,25.0,15.8,,0.0,0.1,0.1,0.234,,4.3,3.9,8.2,0.1
14,15,Leandro Bolmaro,22,3,21,1.6,0.286,0.286,0.0,5.2,0.0,2.6,12.1,4.6,3.9,22.2,17.8,,-0.1,0.0,-0.1,-0.128,,-10.5,-0.1,-10.5,0.0
15,16,Micah Potter,24,2,12,17.5,1.0,0.0,0.0,9.1,18.5,13.8,11.6,0.0,0.0,0.0,6.9,,0.1,0.0,0.1,0.228,,2.0,0.4,2.4,0.0
