,GP  Games played,GS  Games started,MPG  Minutes Per Game,PPG  Points Per Game,FGM  Field Goals Made,FGA  Field Goals Attempted,FG%  Field Goal Percentage,3FGM  Three-Point Field Goals Made,3FGA  Three-Point Field Goals Attempted,3FG%  Three-Point Field Goal Percentage,FTM  Free Throws Made,FTA  Free Throws Attempted,FT%  Free Throw Percentage,Player,Position,Team
0,18,18,37.3,33.1,204,405,50.4,42,137,30.7,145,198,73.2,Luka Doncic,PG,DAL
1,19,19,34.5,31.4,203,389,52.2,98,222,44.1,92,101,91.1,Stephen Curry,PG,GS
2,20,20,35.8,31.1,215,425,50.6,21,62,33.9,170,185,91.9,Shai Gilgeous-Alexander,SG,OKC
3,16,16,32.6,30.9,182,341,53.4,11,48,22.9,120,200,60.0,Giannis Antetokounmpo,PF,MIL
4,20,20,36.6,30.8,201,418,48.1,66,190,34.7,147,169,87.0,Jayson Tatum,PF,BOS
5,22,22,36.7,30.0,233,425,54.8,36,104,34.6,158,172,91.9,Kevin Durant,PF,BKN
6,19,19,36.9,28.9,191,391,48.8,71,173,41.0,97,110,88.2,Donovan Mitchell,SG,CLE
7,17,17,32.9,28.5,168,356,47.2,30,81,37.0,118,156,75.6,Ja Morant,PG,MEM
8,20,20,36.9,27.9,198,421,47.0,45,128,35.2,117,133,88.0,Devin Booker,SG,PHO
9,20,20,35.4,27.7,176,434,40.6,45,144,31.3,157,174,90.2,Trae Young,PG,ATL
10,17,17,34.5,26.2,168,294,57.1,4,19,21.1,106,130,81.5,Anthony Davis,C,LAL
11,20,20,34.9,26.2,187,364,51.4,10,31,32.3,139,158,88.0,DeMar DeRozan,SF,CHI
12,19,19,35.4,26.1,187,369,50.7,43,125,34.4,79,95,83.2,Jaylen Brown,SF,BOS
13,18,18,32.1,24.3,163,312,52.2,36,94,38.3,75,91,82.4,De'Aaron Fox,PG,SAC
14,16,16,34.3,23.6,132,288,45.8,45,121,37.2,69,81,85.2,Paul George,SF,LAC
15,15,15,36.6,23.5,134,254,52.8,28,74,37.8,56,62,90.3,Bradley Beal,SG,WAS
16,18,18,36.6,23.2,142,337,42.1,70,190,36.8,63,71,88.7,Anfernee Simons,SG,POR
17,17,17,32.0,23.0,144,231,62.3,10,34,29.4,93,110,84.5,Nikola Jokic,C,DEN
18,15,15,35.9,22.9,115,261,44.1,43,106,40.6,71,83,85.5,Darius Garland,PG,CLE
19,15,15,36.4,22.9,126,273,46.2,43,102,42.2,48,65,73.8,Tyrese Maxey,PG,PHI
20,21,21,36.4,22.6,172,376,45.7,55,159,34.6,75,100,75.0,Anthony Edwards,SG,MIN
21,15,15,31.3,22.5,133,230,57.8,3,9,33.3,68,96,70.8,Zion Williamson,PF,NO
22,23,23,33.7,22.2,188,356,52.8,56,145,38.6,78,96,81.3,Lauri Markkanen,SF,UTA
23,20,20,33.2,21.8,155,317,48.9,28,87,32.2,98,109,89.9,Jalen Brunson,PG,NY
24,20,20,34.2,21.6,147,345,42.6,54,153,35.3,84,105,80.0,Jalen Green,SG,HOU
25,19,19,36.4,21.5,131,276,47.5,53,110,48.2,93,122,76.2,Jerami Grant,PF,POR
26,20,20,32.0,21.4,145,308,47.1,45,120,37.5,92,113,81.4,Kristaps Porzingis,C,WAS
27,16,16,34.1,20.9,116,287,40.4,47,132,35.6,56,68,82.4,Zach LaVine,SG,CHI
28,15,15,32.1,20.8,109,231,47.2,28,60,46.7,66,76,86.8,Brandon Ingram,SF,NO
29,21,21,33.8,20.8,153,303,50.5,38,117,32.5,92,104,88.5,Karl-Anthony Towns,PF,MIN
30,21,21,32.1,20.6,147,297,49.5,49,124,39.5,90,102,88.2,Bojan Bogdanovic,SF,DET
31,21,21,36.8,20.6,171,388,44.1,43,125,34.4,47,53,88.7,Dejounte Murray,PG,ATL
32,20,20,33.1,20.6,138,298,46.3,40,121,33.1,95,123,77.2,Julius Randle,PF,NY
33,19,19,34.6,20.5,151,285,53.0,0,8,0.0,88,102,86.3,Bam Adebayo,C,MIA
