NoneUnnamed: 1,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Dejounte Murray,26.0,16,16.0,586,137,302,0.454,28,90,0.311,109,212,0.514,0.5,35,40,0.875,12,88,100,118,32,6,37,28,337
1,2.0,Trae Young,24.0,15,15.0,528,132,335,0.394,34,108,0.315,98,227,0.432,0.445,112,125,0.896,13,36,49,142,13,3,50,21,410
2,3.0,John Collins,25.0,16,16.0,508,76,154,0.494,11,47,0.234,65,107,0.607,0.529,35,38,0.921,23,103,126,18,11,21,25,52,198
3,4.0,De'Andre Hunter,25.0,16,16.0,499,91,203,0.448,23,63,0.365,68,140,0.486,0.505,49,62,0.79,11,52,63,15,4,2,22,52,254
4,5.0,Clint Capela,28.0,16,16.0,435,84,135,0.622,0,0,,84,135,0.622,0.622,16,30,0.533,70,118,188,11,9,24,16,31,184
5,6.0,Onyeka Okongwu,22.0,15,0.0,296,50,77,0.649,0,1,0.0,50,76,0.658,0.649,11,17,0.647,29,57,86,16,8,11,9,46,111
6,7.0,Aaron Holiday,26.0,16,1.0,288,28,67,0.418,8,18,0.444,20,49,0.408,0.478,8,9,0.889,6,17,23,25,11,3,13,26,72
7,8.0,Justin Holiday,33.0,15,0.0,266,33,86,0.384,20,60,0.333,13,26,0.5,0.5,0,0,,1,15,16,15,4,5,9,26,86
8,9.0,Jalen Johnson,21.0,16,0.0,212,27,62,0.435,3,21,0.143,24,41,0.585,0.46,10,15,0.667,8,40,48,10,11,4,8,22,67
9,10.0,AJ Griffin,19.0,12,0.0,177,38,77,0.494,13,36,0.361,25,41,0.61,0.578,3,3,1.0,11,13,24,8,8,1,7,12,92
10,11.0,Frank Kaminsky,29.0,6,0.0,33,4,6,0.667,1,2,0.5,3,4,0.75,0.75,4,4,1.0,0,7,7,4,0,0,1,7,13
11,12.0,Tyrese Martin,23.0,7,0.0,21,3,6,0.5,1,3,0.333,2,3,0.667,0.583,0,0,,2,2,4,0,1,0,0,1,7
12,13.0,Vit Krejci,22.0,7,0.0,20,4,6,0.667,3,5,0.6,1,1,1.0,0.917,0,0,,0,2,2,1,0,0,0,2,11
13,14.0,Trent Forrest,24.0,5,0.0,19,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,0,2,2,5,0,0,0,1,0
14,15.0,Jarrett Culver,23.0,2,0.0,3,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1
15,,,,16,,3890,707,1520,0.465,145,454,0.319,562,1066,0.527,0.513,284,345,0.823,187,552,739,388,112,80,203,327,1843
