NoneUnnamed: 1,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Jayson Tatum,24.0,16,16.0,597,156,330,0.473,54,153,0.353,102,177,0.576,0.555,119,137,0.869,12,106,118,72,14,21,38,33,485
1,2.0,Jaylen Brown,26.0,15,15.0,538,143,292,0.49,34,101,0.337,109,191,0.571,0.548,59,72,0.819,15,88,103,52,16,6,50,44,379
2,3.0,Marcus Smart,28.0,14,14.0,458,57,136,0.419,21,72,0.292,36,64,0.563,0.496,24,29,0.828,4,41,45,99,16,4,23,44,159
3,4.0,Grant Williams,24.0,15,7.0,430,52,90,0.578,27,56,0.482,25,34,0.735,0.728,20,24,0.833,11,60,71,25,9,8,13,41,151
4,5.0,Derrick White,28.0,16,12.0,425,57,121,0.471,28,62,0.452,29,59,0.492,0.587,25,28,0.893,9,44,53,54,12,15,11,42,167
5,6.0,Al Horford,36.0,13,13.0,408,58,103,0.563,28,59,0.475,30,44,0.682,0.699,5,8,0.625,19,71,90,31,5,9,12,28,149
6,7.0,Malcolm Brogdon,30.0,12,0.0,271,54,119,0.454,15,43,0.349,39,76,0.513,0.517,33,38,0.868,11,35,46,43,7,2,23,15,156
7,8.0,Sam Hauser,25.0,16,0.0,267,43,84,0.512,35,73,0.479,8,11,0.727,0.72,3,4,0.75,6,31,37,10,4,4,3,22,124
8,9.0,Luke Kornet,27.0,12,0.0,159,19,29,0.655,2,4,0.5,17,25,0.68,0.69,9,10,0.9,15,29,44,14,2,13,7,17,49
9,10.0,Noah Vonleh,27.0,12,1.0,127,10,19,0.526,1,2,0.5,9,17,0.529,0.553,2,2,1.0,16,20,36,4,2,6,9,27,23
10,11.0,Payton Pritchard,25.0,9,0.0,103,20,42,0.476,9,22,0.409,11,20,0.55,0.583,2,4,0.5,8,10,18,12,5,0,10,5,51
11,12.0,Blake Griffin,33.0,7,2.0,78,8,19,0.421,3,8,0.375,5,11,0.455,0.5,5,6,0.833,6,14,20,6,2,0,4,11,24
12,13.0,Justin Jackson,27.0,4,0.0,25,2,7,0.286,2,6,0.333,0,1,0.0,0.429,0,0,,0,2,2,1,0,1,0,2,6
13,14.0,JD Davison,20.0,2,0.0,6,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,1,1,1,0,0,1,0,0
14,,,,16,,3890,679,1393,0.487,259,663,0.391,420,730,0.575,0.58,306,362,0.845,132,552,684,424,94,89,212,331,1923
